id,created_at,text
495865701232807937,2014-08-03 09:36:10,Resurected http://t.co/785Uk6Y23J and http://t.co/kTVrj6asxA. What fun.
495864941493358592,2014-08-03 09:33:09,Assembly 2014: Biggest LAN party I've ever seen. My talk https://t.co/1bkidTIWHZ #ethereum
465240619636756480,2014-05-10 21:23:02,"Loving Eureovision in the Fylde (deepest, darkest NW England) #joinus #eurovision #eurovision2014 http://t.co/i5O1d9ADWZ"
462218499163963392,2014-05-02 13:14:12,Talking (lecturing?) next Friday in London on some pretty cool stuff... #ethereum http://t.co/qKlDhMyGKh
456845403028082688,2014-04-17 17:23:26,ÐApps: What Web 3.0 Looks Like http://t.co/VZSbwUMvyw #ethereum #web3
453649723396612097,2014-04-08 21:44:57,A perspective on #Ethereum that probably won't be far off the mark: http://t.co/TIEv2Mt5oA
453644780669378561,2014-04-08 21:25:18,RT @stephantual: VitalikCoin vs GavCoin on Ethereum devel branch... may the best meta-coin win! #muchwow @decentralca http://t.co/o10zHMJdu2
451411220525252608,2014-04-02 17:29:56,Gavin Wood - http://t.co/14xnkZEz4j via @Shareaholic
404017890635968512,2013-11-22 22:45:46,Found out today I have blood type AB. It's like my whole life has been leading up to this point.
378173533722902528,2013-09-12 15:09:31,Individualism doesn't exist. We are merely the sum of our social allegiances and enemies. #clue
378172654139625472,2013-09-12 15:06:01,Never put down to incompetence that which can be adequately explained by self-interest. #clue
370137635085221888,2013-08-21 10:57:43,End the intimidation: Stop the attacks on journalists and their families: http://t.co/AUIDoJhapL via @freepress @Roots_Action
342585474763857920,2013-06-06 10:15:16,Implementation is to software design what critical rationalism is to a scientific theory. That's why evolutionary coding works. #clue
342393224641515522,2013-06-05 21:31:20,RT @wikileaks: Recommended: Who is the classified 'enemy' of the United States? | New Yorker http://t.co/w5RWzbCRkZ more: http://t.co/wnz1v…
342387356655026176,2013-06-05 21:08:01,The only certainty stemming from the concentration of power is the irreparability of the eventual mistake. #clue
300988421260845056,2013-02-11 15:23:26,RT @RichardDawkins: I feel sorry for the Pope and all old Catholic priests. Imagine having a wasted life to look back on and no sex.
278923156838834176,2012-12-12 18:03:57,"gav's design law no. 2: if you're going to make a mistake, make a small one: it's easier to correct later. #clue"
278923013188112384,2012-12-12 18:03:23,"gav's design law no. 1: all design decisions are, in the fullness of time, mistakes. #clue"
231012463817138176,2012-08-02 13:03:58,the unexplored second gender of humanity: sub/dom. #clue
231011782171443200,2012-08-02 13:01:15,hope = wilful suspension of cynicism. #clue
231011750294720512,2012-08-02 13:01:07,faith = wilful suspension of disbelief. #clue
204582430684876803,2012-05-21 14:40:27,be firm only over that which matters: be flexible over all else. #clue
199890623736717312,2012-05-08 15:56:53,impressionism imparts. expressionism expels. literalism records. #clue
199889695398830080,2012-05-08 15:53:11,"my comm tactics: impressionist (ken), literalist (siobhan), or expressionist (spoilt ballot)?"
199889034296832001,2012-05-08 15:50:34,"comprehensive, convenient, concise: choose any two. #clue"
199888891250098178,2012-05-08 15:50:00,better to stand on the knees of giants than dangle from their shoulders. #clue
199888693207642113,2012-05-08 15:49:12,"age slows learning, reduces adaptiveness, induces neophobia, and increases conservatism. solution: keep learning! #clue"
199887844406345728,2012-05-08 15:45:50,curiosity and creativity - two sides of the same coin? #clue
199887730073812993,2012-05-08 15:45:23,"decisions: the longer the term of repercussions, the more expansive the self-identity. #clue"
199887164404809728,2012-05-08 15:43:08,governments are not extensions of the public consciousness: they are (partially) independent actors and must be considered as such. #clue
199855821444759552,2012-05-08 13:38:35,what i want: a volume control in the title bar of every (sound-producing) window.
13776301420,2010-05-11 07:50:19,"No, damn it, I'm civilised; I refuse to give in to the forces of chaos: I *will* use a teaspoon. #random"
12507336136,2010-04-20 09:40:31,Cows on treadmills. Brilliant. http://bit.ly/bHmFlD #moo
12503938205,2010-04-20 07:38:08,In a cool Brussels cafe that has a collection of board games for customer use. Now know the french for Zug-um-Zug is Les Adventures du Rail
11442722848,2010-04-01 20:17:15,http://www.guardian.co.uk/uk/2010/apr/01/simon-singh-wins-libel-court
9973051365,2010-03-04 13:25:10,pretty pictures galore http://respectthebeard.com/fractals
2237274179,2009-06-19 12:30:44,Twitition: Google Earth to update satellite images of Tehran #Iranelection http://twitition.com/csfeo @patrickaltoft
