id,created_at,text
214848142141685761,2012-06-18 22:32:43,"Milestone reached! @Bitstamp processed 200,000.00 USD transaction value in 30 days. Thank you for doing business with us. #bitcoin"
213902685848612864,2012-06-16 07:55:49,RT @BitcoinMagazine: #Bitcoin Magazine accepted by Barnes &amp; Noble! http://t.co/7ZDn2g42
213671099160993793,2012-06-15 16:35:34,http://t.co/MZ3LHRUe got shutdown. What a shame.
213593364329795584,2012-06-15 11:26:41,Nice sunny day. Feels like summer already.
212877887169241088,2012-06-13 12:03:38,"RT @Bitstamp: Bitstamp just reached 10,000 BTC volume in last 24h. Thank you for using our service! #bitcoin"
212237280939749376,2012-06-11 17:38:05,"RT @rogerkver: http://t.co/LwKcihGn founder says ""in Russia you are not a real man if you pay for your electricity"" #bitcoin mining"
212215320742604801,2012-06-11 16:10:49,I tested bitcoincard today. It`s awesome! ;) http://t.co/TIBLBkDl #bitcoin
211840022398238720,2012-06-10 15:19:31,I will be heading to Vienna in a few hours to see BitcoinCard in action. I’ll try to post some photos. #bitcoin
211159618179706880,2012-06-08 18:15:50,Connect with me on LinkedIn http://t.co/2WGjVAYU
211038592888356865,2012-06-08 10:14:56,WalletBit is cool new #bitcoin service that was just launched. Check it out. https://t.co/Qd32QrvF
210332265258024962,2012-06-06 11:28:14,"Selling #bitcoin &amp; cashing out in SEPA? Use http://t.co/hhQIX20I its cheap, fast and easy!"
210020562431512576,2012-06-05 14:49:38,Great article by Vitalik Buterin on growing #bitcoin decentralization. http://t.co/N8vtyfLv
209991783709552641,2012-06-05 12:55:17,Thumbs up for Halcom d.d. Certificate Agency. Their support was really kind and helpful!
209677737743495168,2012-06-04 16:07:22,I will be attending #bitcoin conference in Vienna this month.
209006473521528834,2012-06-02 19:40:01,RT @Bitstamp: Bitstamp is now supported by Gösta Jonasson`s Android #Bitcoin Widget https://t.co/SQIS5ZCs
208213896262193152,2012-05-31 15:10:35,I'm watching MarkDice's live broadcast on @Ustream! Come join me http://t.co/EcNvX1OW !
208211872774762499,2012-05-31 15:02:33,Wonder how #bitcoin transaction looks like? Here is a cool pic: http://t.co/7Z6PzghI
208181837317677057,2012-05-31 13:03:12,Slovenia is raising concession fee for the student employment from 12% to 23%. Employer now has to pay 130% for students wage.
208163484851113985,2012-05-31 11:50:16,RT @jonmatonis: The Case For Monetary Freedom http://t.co/ePhjlCKW #hayek #cato #ronpaul #jamesgrant
208160075003600897,2012-05-31 11:36:43,@MarkDice Hello Mark! When do you start streaming live? I’m from Slovenia and I’d like figure out my local time so I can tune in
208156730704666624,2012-05-31 11:23:26,Isn’t Bilderberg meeting today?
205953239361929216,2012-05-25 09:27:33,"FeedZeBirds IPO on GLBSE, TODAY! Get your shares! http://t.co/fyYrSSBr #bitcoin #Retweet4Bitcoin #spon http://t.co/IjtLRFIg"
205289625227497472,2012-05-23 13:30:35,Bought some .in domains. They were on sale! :)
204828528645111808,2012-05-22 06:58:21,My personality type: INTP
204588422831149056,2012-05-21 15:04:15,ignorance is bliss
203779817030696960,2012-05-19 09:31:09,I love the idea: http://t.co/9tJ4hRP8
202752791540797440,2012-05-16 13:30:07,I recommend this channel for people new to #bitcoin http://t.co/0JapxDfG
201978492919881730,2012-05-14 10:13:19,"If I had a #bitcoin for everytime I hear someone complain about banks and government and do nothing about it, 21 million would’t be enough"
201943472935141376,2012-05-14 07:54:10,Finally Monday
201603013079609344,2012-05-13 09:21:18,RT @BitCoinReporter: Bitstamp introduces volume discount program http://t.co/kezoe86l #bitcoin
200997851457798144,2012-05-11 17:16:36,"Bitcoinica got hacked. Potentially 18,000 BTC were stolen"
200518417990692866,2012-05-10 09:31:30,"Milestone reached! @Bitstamp hit 100,000.00 USD transaction value in past 30days. Thank you for doing business with us. #bitcoin"
200499744534048768,2012-05-10 08:17:18,"Apple has removed blockchain Bitcoin app from the AppStore, with no given reason"
199979617682063360,2012-05-08 21:50:30,@BitcoinSlovenia Screw banks http://t.co/xQWcEu19
199440239238983680,2012-05-07 10:07:13,Networking in #bitcoin community is always fun!
199082905090277377,2012-05-06 10:27:18,My first twitt :)
