id,created_at,text
880164952505425921,2017-06-28 20:44:12,"RT @eiaine: Once you have paid the Dane-geld, you never get rid of the Dane. https://t.co/CkA5tHMFBp"
880157934990180352,2017-06-28 20:16:18,"RT @GreatFireChina: Tim Cook and Apple are removing VPN apps on China's order. While not illegal, VPNs now almost unattainable. https://t.c…"
880137845448491008,2017-06-28 18:56:29,RT @Snowden: How many times does @NSAGov's development of digital weapons have to result in harm to civil infrastructure before there is ac…
879836370285375488,2017-06-27 22:58:31,@white_morpheus That's the claim. We shall see!
879835221050277889,2017-06-27 22:53:57,"De Morgan also gave us some important rules of logic, now widely used in computer circuit design and programming… https://t.co/bhUIuWEljS"
879833602027945984,2017-06-27 22:47:31,RT @petertoddbtc: Shameful that @coindesk is publishing technically incompetent hit pieces from known scammer Craig Wright's company. https…
879827770850689024,2017-06-27 22:24:21,"If ICOs prove to be at all sustainable, it will be because social networks used well can be surprisingly good at solving agency problems."
879450725863931904,2017-06-26 21:26:07,@awrigh01 @tradingbandit You've just consumed many times the value of the deal in legal fees. With smart contracts… https://t.co/zElUXwxf4z
879449425826922496,2017-06-26 21:20:57,"@manfred_karrer @tradingbandit @awrigh01 Less, as there is less relationship with Amazon warehouse worker than with… https://t.co/YYwHF9B8s2"
879448592871706624,2017-06-26 21:17:38,@manfred_karrer @tradingbandit @awrigh01 I want to be free from the consequences of other peoples' unethical acts. 😬
879448153350590466,2017-06-26 21:15:53,"@manfred_karrer @tradingbandit @awrigh01 Somebody or something needs to verify performance (or lack thereof), or in… https://t.co/3nDsPmMShw"
879447558531170304,2017-06-26 21:13:31,"@awrigh01 @tradingbandit Smart contracts control the burden of lawsuit.  (Like a repo man, or like common law court… https://t.co/BTV2iIDyxL"
879446964265394176,2017-06-26 21:11:10,"@manfred_karrer @tradingbandit @awrigh01 Indeed these are very useful for ""wet"" performance verification but limite… https://t.co/6G7fcMO7K7"
879445131270602753,2017-06-26 21:03:53,@tradingbandit @awrigh01 Lawyers &amp; programmers can greatly benefit from learning each others' art. Doesn't necessar… https://t.co/AVt06dFMfA
879444671004422146,2017-06-26 21:02:03,@PJSanderson No. They've improved the productivity of making deals &amp; made possible deals heretofore infeasible. Not a zero-sum game.
879444209878433793,2017-06-26 21:00:13,@Diggerdugg @blakeir @tferriss @naval Sure thanks!
879438890729316352,2017-06-26 20:39:05,RT @redmerhuizinga: Here's @NickSzabo4 's easy to read tweetchain. https://t.co/mbxURRDlCh
879438860219858944,2017-06-26 20:38:58,@redmerhuizinga Thanks!
879437935443025921,2017-06-26 20:35:17,@awrigh01 @tradingbandit What if the parties are individuals or small businesses in Guatemala dealing with same in… https://t.co/hejYGw6YJT
879434797923172356,2017-06-26 20:22:49,@antonbrsv Search was deal phase that internet connectivity &amp; geolocation improved the most. Perhaps other phases m… https://t.co/7fcXmYuSN6
879433678371172352,2017-06-26 20:18:22,@PJSanderson Value creation involves all phases of deals (not just performance) and many kinds of performance (not just payments).
879431837432467456,2017-06-26 20:11:03,@tradingbandit  https://t.co/BGLaExYIDW
879428175700176896,2017-06-26 19:56:30,9/ Smart contracts: intentionally apply tech to enable more kinds of deals between more far-flung &amp; differently lawed &amp; cultured people
879427303536705537,2017-06-26 19:53:02,"8/ In total, trillions of $ of value have been created by using internet to improve the way people make and perform deals with each other."
879426562788958208,2017-06-26 19:50:06,7/ Yelp + ratings on aforementioned sites: post-performance review &amp; incentivization + buyers search for next sellers.
879426049540464640,2017-06-26 19:48:03,"6/ Uber: search (riders to drivers), negotiation (pricing algo), performance (route maps). AirBnB: search (matching houses &amp; travelers)."
879424899952934912,2017-06-26 19:43:29,"5/ Amazon: search (matching buyers &amp; sellers), performance (retail distribution oriented around home delivery)."
879424130344296448,2017-06-26 19:40:26,"4/ eBay: search (matching buyers &amp; sellers), negotiatns (auction), but for resulting performance prblm (paying small sellers) needed PayPal."
879423568483831808,2017-06-26 19:38:12,"3/ Google, Facebook: search (advertising to match buyers and sellers)"
879423104572825602,2017-06-26 19:36:21,"2/ Phases of a deal (1) search: buyers &amp; sellers finding each other, (2) negotiations, (3) performance, (4) post-performance incentivization"
879422063223619584,2017-06-26 19:32:13,1/ Successful Internet companies can usually be characterized by the phases of a deal (economist’s “contract”) they improve the most
879092627559161856,2017-06-25 21:43:09,"RT @blakeir: By far the most eye-opening &amp; intellectual cryptocurrency podcast. @tferriss, @naval &amp; @NickSzabo4 jam for over 2hrs
https://t…"
879084980919336960,2017-06-25 21:12:46,"RT @muneeb: If you're writing smart contracts holding millions in tokens, take 2 hours and read this overview of common pitfalls https://t.…"
879073800838455296,2017-06-25 20:28:21,"RT @eric_lombrozo: New post: Forks, Signaling, and Activation
https://t.co/mVVfdM9Zwh"
878757026209218563,2017-06-24 23:29:36,RT @TuurDemeester: 8/ Blockchain bloat directly undermines censorship resistance and leads to centralization. In my opinion Ethereum has a…
878756554329083904,2017-06-24 23:27:43,"RT @TuurDemeester: 4/ In crypto, it’s imperative that bandwidth load is kept minimal - otherwise censorship resistance evaporates and MYSQL…"
878726162427518976,2017-06-24 21:26:57,RT @amirmotlagh: 🤔 - via @pmarca https://t.co/5Ot7ubtDLH
878707387292504064,2017-06-24 20:12:21,"RT @eiaine: Bubbles aren't about valuations rising, they're about time horizons shrinking.
https://t.co/bwwAF9do8S https://t.co/Tqha7whYt4"
878704941216391168,2017-06-24 20:02:38,"RT @naval: @AmuseChimp I mute the nitpickers, block the outraged, like the kind, follow the insightful."
878378484392796160,2017-06-23 22:25:24,"Bitcoin is a flight-to-safety asset: the most secure way to get wealth thru a crisis, if held securely from threats raised by that crisis."
878354880108273664,2017-06-23 20:51:37,"RT @udiWertheimer: My first Unchained Report is on @BancorNetwork's surprising ability to destroy any BNT token from any account.
https://t…"
878353233953013760,2017-06-23 20:45:04,"RT @zooko: 65% of Argentinians don't have a bank account. Of the ones who *do*, most get a paycheck and immediately withdraw it all into ca…"
878352141349298176,2017-06-23 20:40:44,"RT @CRYPTOBANGer: awesome dese russians 

#ATM 
$BTC $LTC $ETH $ETC $DASH $XRP $XMR $XEM https://t.co/xxeXXG6GLD"
878343406140796928,2017-06-23 20:06:01,RT @PureNietzsche: In every real man a child is hidden that wants to play.
878343370887712768,2017-06-23 20:05:53,RT @dubugreen: “The Mining Delusion” by @bergealex4 https://t.co/eWjtp3KCqP
878018838972907521,2017-06-22 22:36:18,"RT @aantonop: ⚡️ “Replacing Networks with Markets” by Naval Rvikant @naval

https://t.co/VQGCEbtPT6"
878017147737223168,2017-06-22 22:29:35,RT @salonium_34: https://t.co/3jje9y4Evy
877968841111773185,2017-06-22 19:17:38,RT @skorusARK: . @nntaleb makes a solid case for general purpose technology platforms #blockchain #autonomouscars #EnergyStorage all have l…
877963414986817536,2017-06-22 18:56:04,"RT @cdkeil: Hey @NickSzabo4 -- loved your interview with @tferriss, so I wrote an article about (my take on) Quantum Thinking. https://t.co…"
877958214188376064,2017-06-22 18:35:24,"RT @ChetanChawla: ""exercise in intellectual hubris which easily misled its followers into political hubris"" @NickSzabo4 on Hegel +Marx http…"
877953866960035840,2017-06-22 18:18:08,"RT @MarcHochstein: Not a dispensary getting de-banked, an advocacy group--engaged in 
SPEECH. Account closed bc of who the donors were.
htt…"
877676655745015808,2017-06-21 23:56:35,"RT @petertoddbtc: Meanwhile, today multiple exchanges are halting trading due to Ethereum's failure to scale.

Gavin doesn't know what scal…"
877674178169643008,2017-06-21 23:46:45,@22loops @petertoddbtc Hard fork the blockchain and remove me from this list. Take the exit fee from the next ICO hacker.
877673594523852800,2017-06-21 23:44:25,@MazinKhoury I've also had this happen as no joke. Good time to send out a warning shot.
877670543742218240,2017-06-21 23:32:18,"Yes, I do mind. Please remove me. Same answer for anybody else who wants to try this without my prior agreement and… https://t.co/IpQAAfIyTi"
877669298466037761,2017-06-21 23:27:21,"Your question: is my ICO legal?
Your lawyer's answer: https://t.co/ZKbf43HV3v"
877651028383903745,2017-06-21 22:14:45,"RT @NickSzabo4: The demand for early-stage liquidity is large, may be vast, and will not go away. But the supply so far has been questionab…"
877649701989793792,2017-06-21 22:09:29,RT @elidourado: One thing ICOs show for sure is that for better or for worse US securities law deters a lot of investment.
877649039285669888,2017-06-21 22:06:51,@emiliano_omeri Performance probably won't improve so quickly (and indeed for particular chains it usually degrades… https://t.co/K7y6JxUup3
877648387499106305,2017-06-21 22:04:16,"RT @lightcoin: If the token you're about to buy doesn't make it to the ""Create a new token"" box on this chart, you shouldn't buy it https:/…"
877613809510236160,2017-06-21 19:46:52,"RT @dppetrov: This is just an amazingly insightful read from @NickSzabo4

Unenumerated: Money, blockchains, and social scalability https://…"
877298583095042048,2017-06-20 22:54:16,RT @habitmelon: @Meaningness Imaginary interest sounds like something the ECB might try soon if negative interest rates don't work out.
877294732774227968,2017-06-20 22:38:58,"RT @CommitStrip: Security too expensive? Try a hack.
 https://t.co/bkCWJiV1Re https://t.co/UgQwomvMPV"
877282815267676160,2017-06-20 21:51:36,"@ladislavtweet @Space_NoSleep @naval @surajmr @TimFerrissShow Stretching the analogy too far, too many tx layers ca… https://t.co/09Fy99OQ4G"
877280754509553665,2017-06-20 21:43:25,@ladislavtweet @Space_NoSleep @naval @surajmr @TimFerrissShow Every transaction is a new fly.  But no matter how th… https://t.co/XBgVuMz0Ua
876955633752227840,2017-06-20 00:11:30,RT @Robtichenor: My company sold all our #Bitmain miners and moved to @canaanio miners this week.  More of the industry need to so the same…
876939585669943296,2017-06-19 23:07:44,"Some blockchain uses have + economies of scale, but blockchains themselves have - economies of both tech and social scale. Will be many."
876937318069805056,2017-06-19 22:58:43,"@skkivanow @TuurDemeester There is tech like Lightning to decentralize it  (not as well as a blockchain, but far be… https://t.co/ZGmICbVWWv"
876934364050751489,2017-06-19 22:46:59,"@kdzeja Here's an expansion of the decreasing mutual knowledge leg:
https://t.co/tO75z2WetY"
876929971687530496,2017-06-19 22:29:32,Moral failings and ignorance increase with social scale.  But so do benefits from division of labor. Go trade but be careful out there.
876927180957073408,2017-06-19 22:18:27,"@taoeffect No, SF is already too large for many kinds of planning or management to work as many pretend it should."
876923937136836609,2017-06-19 22:05:33,So stop trying to micromanage several million people. Let them build. Central planning is not socially scalable. (h… https://t.co/iuj79NGX3C
876921013946142720,2017-06-19 21:53:56,"@billbarhydt Can be confident that if one secure blockchain was used for all world's high-value txs, fees would be… https://t.co/1NgixLoXWG"
876918016490954752,2017-06-19 21:42:02,@billbarhydt Computer science doesn't give anything like a precise answer. Engineerng says to allow ample margins f… https://t.co/bpJb4PXEDy
876916393832136704,2017-06-19 21:35:35,"@thekerp Regulations that try to localize blockchains will indeed quite probably be spectacular failures, as will tech based on such ideas."
876915841534541824,2017-06-19 21:33:23,"@matthew_d_green Moral emptiness at large social scales is why we need security, incl. protection from ""trusted thi… https://t.co/siMrnZBXzg"
876905398384513024,2017-06-19 20:51:53,"Regulation is local, which means regtech cannot be seamlessly global as public blockchains can be. Radically different beasts."
876903770591866880,2017-06-19 20:45:25,@TplusZero No. Ripple is not a premium or seamlessly global blockchain.
876902581389283330,2017-06-19 20:40:42,@ContrarianN No.
876899344938541056,2017-06-19 20:27:50,RT @DanFleyshman: Hands down the most intellectual Cryptocurrency podcast you'll ever experience.📡@tferriss feat: @naval &amp; @NickSzabo4 http…
876895680370888704,2017-06-19 20:13:16,@darrenkis23 When the utopia/knowledge ratio gets too high everything negative is non-obvious. 😬
876893337055133696,2017-06-19 20:03:58,@drakefjustin @el33th4xor Most impossible things can't be math-proven impossible. You just see lemmings jumping ove… https://t.co/jan4X7BvNd
876892673478582272,2017-06-19 20:01:19,"@drakefjustin Far more likely scaling on-chain coffee payment compromises security, so that blockchain is neither p… https://t.co/9Sz2Fisdsi"
876888097144819712,2017-06-19 19:43:08,@drakefjustin It's unlikely: all known varieties of Byzantine consensus have negative economies of computational &amp; network resource scaling.
876886404210413573,2017-06-19 19:36:25,@bitstein Coffee should not be scaled beyond morning.
876885690369232898,2017-06-19 19:33:34,"@Rasheed_Moore @melonport Not small txs, and sidechain/cross-chain txs are not as seamlessly trust-minimized as on-… https://t.co/zXTncRA3uL"
876882341758554112,2017-06-19 19:20:16,@b_lurrr No.
876881155437453314,2017-06-19 19:15:33,@Rasheed_Moore At scale those will have the same problems as Bitcoin.
876880861739630592,2017-06-19 19:14:23,@b_lurrr Are many solutions &amp; potential solutions based on Lightning &amp; variations thereof. I expect some of them wi… https://t.co/ujntdKkBii
876879017445539840,2017-06-19 19:07:04,"At scale, you can't pay for coffee on a premium global blockchain. You'll need a peripheral financial ntwrk that settles on that blockchain."
876555480914579456,2017-06-18 21:41:26,@WriterGopu @naval @washingtonpost Indeed.  Many financial transactions could be done orders of magnitude cheaper b… https://t.co/7CSCnfIVAP
876526319818821632,2017-06-18 19:45:34,RT @ryaneshea: This Blockstack Summit will be incredible. An entire conf on decentralizing the internet w @naval @NickSzabo4 &amp; more https:/…
876525905861984256,2017-06-18 19:43:55,"@BillStewart415 No, the point is that, where smart contracts can be used, it's far cheaper to do trust-min smart co… https://t.co/sVR8AhGAHe"
876253752608440320,2017-06-18 01:42:29,"@JamesGMorgan @lightcoin Besides the risk of introducing security holes via misguided upgrades, that is. 😖"
876252297801551872,2017-06-18 01:36:42,@JamesGMorgan @lightcoin See also https://t.co/3lrMx325g4  If Bitcoin has an Achilles' heel this is likely it.
876250461677862912,2017-06-18 01:29:24,"@lightcoin errata: should be $83,000
https://t.co/6wbe1YpHFY"
876244539211735041,2017-06-18 01:05:52,Bitcoin is the most secure financial network on the planet. But its centralized peripheral companies are among the… https://t.co/qfthWx35sg
876243371534057472,2017-06-18 01:01:14,"Identity is local, insecure, and labor-intensive. A public blockchain can be global, secure, and automated.
https://t.co/yyViVcOm4p"
876240052325625857,2017-06-18 00:48:02,"RT @NickSzabo4: As long as charlatans insist on treating block size as a political football instead of a technical security setting, Bitcoi…"
876239376052703232,2017-06-18 00:45:21,"RT @salsa_system: The key innovation of Bitcoin is “automated security”, that does not require this human intervention https://t.co/jbtEBny…"
876239130874609665,2017-06-18 00:44:23,RT @NickSzabo4: tl;dr #ASICBOOST Bitcoin's best security &amp; performnce improvemnts incompatible with mining exploit that hard-wired Bitcoin'…
876229647133888512,2017-06-18 00:06:42,@eric_lombrozo @bhec39 @lightcoin And there are understandbly unethical engineers who agree with and even tout thei… https://t.co/oZO6SvFZgh
876229109986217984,2017-06-18 00:04:34,"@eric_lombrozo @lightcoin @196NodeProject @bhec39 @Beautyon_ There certainly is a great deal of misinformation to combat, alas."
876228131014627328,2017-06-18 00:00:40,@eric_lombrozo @bhec39 @lightcoin Sadly yes there are many CEOs ignorant of the technology &amp; reckless with other pe… https://t.co/0OLRxo0ErN
876226869648998400,2017-06-17 23:55:39,@eric_lombrozo @lightcoin @196NodeProject @bhec39 @Beautyon_ And describe the tech in terms of metaphors that the E… https://t.co/dWtMneBxZn
876226453792202752,2017-06-17 23:54:00,@eric_lombrozo @lightcoin @196NodeProject @bhec39 @Beautyon_ Almost all I've seen is tech jargon that is unintellig… https://t.co/QzEm46WQNy
876223779159986177,2017-06-17 23:43:23,@eric_lombrozo @lightcoin @196NodeProject @bhec39 @Beautyon_ They don't understand that they are at risk of losing… https://t.co/NPfrq2ws4C
876221893228994560,2017-06-17 23:35:53,"RT @eric_lombrozo: I felt this topic needed its own post. It might eventually merit several articles.
https://t.co/dWkLpzPwNz"
876221221666291712,2017-06-17 23:33:13,@humanioan That's not something that can be proved with strong security the way computational work can.
876220888407916544,2017-06-17 23:31:53,"@alex_skol5 Compared to more advanced tech e.g. Bitcoin, Ethereum, &amp; Dash, Ripple is not well suited to trust-minimized global finance."
876211425194024960,2017-06-17 22:54:17,RT @fnietom: A Measure of Sacrifice. Great writing of @NickSzabo4 about clock time as a fungible measure of sacrifice. https://t.co/T5WshPQ…
876211325629644800,2017-06-17 22:53:53,"RT @AudaciousEpigon: Childless men least likely to attribute personality to genetics. Women with 2+ children most likely to do so

https://…"
876194070581792768,2017-06-17 21:45:19,RT @dorothygalBP: The best 3 hrs you can spend feeding your intellect. #cryptocurrency #blockchain @NickSzabo4 @naval @tferriss https://t.c…
876192492940476416,2017-06-17 21:39:03,RT @_jonasschnelli_: Truly one of the most gifted developer I ever met (and I code since 25 years). Sometimes I caught myself wishing I wou…
875851613105078272,2017-06-16 23:04:31,"RT @Avivz78: Final ver of our S&amp;P paper on Hijacking attacks on Bitcoin. With @maria__apo @lvanbever. (soon code too) 
https://t.co/OKeOdhn…"
875847442771476480,2017-06-16 22:47:57,RT @SatoshiLite: Bitcoin and Litecoin's Achilles heel is miner hardware and pool centralization. This is a clear and present danger. No goo…
875843725900955648,2017-06-16 22:33:11,RT @Free_Ross: .@Coinbase disabled the #FreeRoss account after receiving 16.5 #Bitcoin this morning. We need that for Ross' defense.
875832422150963200,2017-06-16 21:48:16,RT @deekay: Great lineup for people either curious or deep on blockchain/crypto. Speakers include @naval @NickSzabo4 @muneeb @albertwenger…
875810451237486592,2017-06-16 20:20:58,RT @bergealex4: Blockchains are ultimately an implementation of @NickSzabo4 Secure Property Titles idea. Proper context found here: https:/…
875810388314529792,2017-06-16 20:20:43,RT @rdntola: If you're in the Bay Area and are interested in #bitcoin check out this event with @naval @balajis @NickSzabo4 @ScandalOfMoney…
875497112498089984,2017-06-15 23:35:52,RT @FellowTraveler2: Shame on Coinbase. Please all who read this: *Never* store your Bitcoins with a third party; use a hardware wallet. Po…
875474550179287041,2017-06-15 22:06:12,"RT @BV: Uber is a company at war, not in crisis, says @eiaine https://t.co/CV2E0PI2Kl https://t.co/JyPQSeXkQ5"
875472985959743488,2017-06-15 22:00:00,RT @saifedean: Bitcoin has made 232 million transactions &amp; its blockchain is 151GB. Ethereum only made 30 million trx but its blockchain is…
875121241593491457,2017-06-14 22:42:17,"Blast from the past: anonymous &amp; fungible (but centrally ledgered) tokens:
https://t.co/80vjcFQX6M"
875118286760943616,2017-06-14 22:30:33,"RT @SteveStuWill: Injuries by cause, sex, and world region https://t.co/Aa1DbJsVYc https://t.co/GB9YrNZQ6U"
875117577088909313,2017-06-14 22:27:43,"@LuggageDonkey @naval @Pathwise Sadly Hegel and Marx butchered the ""dialectic"" label beyond recognition."
875116963155935232,2017-06-14 22:25:17,"RT @naval: The crypto markets are best considered via ""quantum thought,"" holding both peril and promise together in the mind. https://t.co/…"
875110356418351105,2017-06-14 21:59:02,"RT @nwoodfine: This is really good by @eiaine. I should stop comparing tokens to tulips, and valuations are mostly an illusion. https://t.c…"
875108788918861824,2017-06-14 21:52:48,"RT @pierre_rochard: Bitcoin reliability is a must have

Bitcoin scaling is a nice to have

This frustrates theoreticians, and intrigues eng…"
875097836450308097,2017-06-14 21:09:17,"Nominally a book on how to take a law school exam. Really a primer on quantum thought:
https://t.co/tGA8qIxMVc… https://t.co/83gMJioNfg"
875093166906462208,2017-06-14 20:50:44,@hq83bnn9 Not yet -- just the demand.  Highly uncertain how well ICOs can sustainably satisfy the demand.
875091399892455426,2017-06-14 20:43:42,"RT @fluffypony: This is me socially precommitting that I will gladly be an advisor for future ICO projects.

But I'm EXPENSIVE, &amp; you won't…"
875089388958568448,2017-06-14 20:35:43,"The demand for early-stage liquidity is large, may be vast, and will not go away. But the supply so far has been qu… https://t.co/dPIbd4eZZM"
874778931269730304,2017-06-14 00:02:04,"RT @dsdamato: ""Unelected bureaucrats not only write their own laws, they also interpret these laws...""
https://t.co/Ev5vlQG5L7"
874776280675131392,2017-06-13 23:51:32,"RT @StefanW: Epic #blockchain talk: ""The Quiet Master of #Cryptocurrency"" https://t.co/i11hVm0TgQ @tferriss talks w/ @NickSzabo4 and @naval…"
874767463270858752,2017-06-13 23:16:30,"RT @steve_hanke: #Venezuela has defaulted on #Rosneft loan. Economy is a ""ticking time bomb waiting to explode."" https://t.co/03pgtukWqG"
874402958787526656,2017-06-12 23:08:05,RT @toad_spotted: Cheap vs. expensive peroperty values and the 2016 Presidential election is about as good a simple correlation as it gets.…
874347033041092608,2017-06-12 19:25:51,@bitstein Welcome back!
874344333230481408,2017-06-12 19:15:08,RT @JennyCWilliams_: Hugely valuable overview of crypto &amp; applications on blockchain! Tks @timferris @naval @NickSzabo4 https://t.co/Ht0B5D…
874031200486146049,2017-06-11 22:30:51,"RT @bitsquare_: Hijacking Bitcoin: Large-scale Network Attacks
on Cryptocurrencies https://t.co/viYIUon35T https://t.co/fx7fOthu5b"
874025176819572737,2017-06-11 22:06:55,@SPJffrson @brianchoffman Longest *valid* chain. There are other very necessary conditions to being a valid  chain.
874012269629259776,2017-06-11 21:15:38,RT @TuurDemeester: Law firm @PerkinsCoieLLP on how the Securities Act and the Howey test apply to token sales: https://t.co/YD47TeyELh http…
874006867789225985,2017-06-11 20:54:10,RT @eiaine: @adam3us @NickSzabo4 1995 smart contracts! https://t.co/xaQpWdTCEu
874003601479188481,2017-06-11 20:41:11,RT @adam3us: 1997 hashcash https://t.co/swRg7aEzJd &amp; @NickSzabo4 bitgold 1998 https://t.co/PeAdNO8Cxd Wei Dai b-money 1998 https://t.co/6zr…
874003086141931520,2017-06-11 20:39:08,"RT @theonevortex: Developers continue to reject #Segwit2x. So far it's still a 100% ""No"". https://t.co/eWyj7wLY6q"
873673734854279168,2017-06-10 22:50:25,RT @jdh: Low cost index funds are brilliant at 1% of the market. Interesting to imagine how poorly they would work at 99%.
873645131047419904,2017-06-10 20:56:45,"RT @JamesGMorgan: ""Shelling Out: The Origins of Money"" encore: Yurok, denatalium shells including fungibility tattoos by @NickSzabo4  https…"
873643060189470720,2017-06-10 20:48:31,"RT @jp_koning: During the 1947 partition of India, the forking of the rupee was handled by having the Reserve Bank of India issue Pakistan-…"
873635660153864192,2017-06-10 20:19:07,"RT @lightcoin: It's really hard to ""assume good faith"" when someone spreads misinformation like this even after being corrected. https://t.…"
873628395145265152,2017-06-10 19:50:15,RT @damiendamien: Thoughtful discussion of crypto currencies and where they're going. Recommended.👌@naval @NickSzabo4 @tferriss https://t.c…
873622949005217792,2017-06-10 19:28:36,"@EileenOrmsby ""The silver"" (dinnerware) is a classic English collectible where in most other cultures family would… https://t.co/ILy3nNvDbt"
873622171158851584,2017-06-10 19:25:31,"The most reviled jobs may be the most important ones: lawyer, finance, sales. Let us interact beyond band our moral instincts evolved for."
873616201900937216,2017-06-10 19:01:48,"RT @NickTheSilent: Possibly the best podcast episode I have ever listened to, thanks @naval and @NickSzabo4 https://t.co/hCkVqm5esn"
873612770171682817,2017-06-10 18:48:10,RT @MrHodl: @andzsy @theonevortex @ToneVays @barrysilbert @LukeDashjr I fully understood what I was getting into when in first bought my bi…
873317104941809664,2017-06-09 23:13:17,RT @ToneVays: This #Bitcoin Core Dev #UASF #BIP148 Support List is more optimistic than expected Thought it was just @LukeDashjr &amp; @eric_lo…
873303183262531585,2017-06-09 22:17:58,"RT @patrick_oshag: This post by @NickSzabo4 on money, blockchain, and social scalability is phenomenal. Interesting and illuminating. 

htt…"
873275026832855045,2017-06-09 20:26:05,RT @myusuf3: 5 minutes please? https://t.co/LEHm2ONKjh
873273499539824640,2017-06-09 20:20:01,"RT @NatureNews: Oldest Homo sapiens fossil indicates that our species appeared more than 100,000 years earlier than thought: https://t.co/l…"
873268759732961281,2017-06-09 20:01:11,RT @ckwitt3: Top podcast I've heard in a while with @tferriss @naval @NickSzabo4 on cryptocurrencies/blockchains/tokens/ICOs/etc  https://t…
872960069792522241,2017-06-08 23:34:34,RT @FinanceMontreal: Great discussion on #Bitcoins #Cryptocurrencies #Blockchain with @NickSzabo4 @naval and @tferriss Listen: https://t.co…
872958176840175616,2017-06-08 23:27:02,RT @kahlilphilander: This new @tferriss and @naval interview with @NickSzabo4 is the best intro to blockchain/cryptocurrency I've heard htt…
872956832356093952,2017-06-08 23:21:42,RT @Jamie_Woodward_: A surprisingly ancient and geographically remote new piece in the human jigsaw https://t.co/dI6EUXa9gJ #Morocco https:…
872606781536575488,2017-06-08 00:10:43,RT @mtaibbi: James Clapper says Russians are genetically opposed to Western values. May be news to 3 million Russian-Americans. https://t.c…
872569510305320960,2017-06-07 21:42:37,"RT @petertoddbtc: Here's some of the tweets Roger Ver will pay you to retweet. #SocialSybilAttack

Credit: @eumartinez20 https://t.co/hbi2T…"
872569408140451840,2017-06-07 21:42:13,"RT @loeff: Excelente articulo del genial Nick Szabo. ""Computer science secures money far better than accountants, police, and lawyers."" via…"
872561764809924609,2017-06-07 21:11:50,"RT @santisiri: best 2 hours you can feed your intellect this year 👇 
@NickSzabo4 @naval @tferriss discussing all things crypto: https://t.c…"
872561475650428928,2017-06-07 21:10:41,@_LeMarc @tferriss Miners will be (indeed already are) earning transaction fees. But unbundling proof-of-work from… https://t.co/KZF15AEnV5
872250083659497472,2017-06-07 00:33:20,RT @simondlr: Ding ding ding. 154 days later! Watch out world. Now I'm gonna pretend like I can predict the future! https://t.co/83rMAKTF8e
872238226798297088,2017-06-06 23:46:13,@TomasBoldizar @VladZamfir @docbtc @Steven_McKie @JeremyRubin Lawyers have made trillions fr ambiguous or unanticip… https://t.co/Xdm5ROprc0
872234662780846080,2017-06-06 23:32:03,"@TuurDemeester Thankfully now much more trust-minimized peripheral payments are possible (Lightning, Sprite, etc.)"
872230417960534016,2017-06-06 23:15:11,"RT @TuurDemeester: Bitcoin, an implementation of bit gold, has been scaling just like @NickSzabo4 foresaw in 2008: millions of off-chain tr…"
872229720615665664,2017-06-06 23:12:25,"Objective computer sci does have its limits. Beyond those not just incentives, but historical knowledge &amp; large eng… https://t.co/FPQKQeUK9a"
872227603729399808,2017-06-06 23:04:00,"@michelteivel Objective security analysis does not restrict the realm of possible attacker motivations, and thus pr… https://t.co/DoER6MfVzS"
872226667330064384,2017-06-06 23:00:17,"@michelteivel Economics, as game theory typically assumes behaviors restricted to following the incentives of some… https://t.co/uay6srxl08"
872225540597403653,2017-06-06 22:55:48,". @LukeDashjr fingers 2 key flaws in current crypto mining: outsourcing validation &amp; using censorable relay networks
https://t.co/mX1kS6tQLJ"
872220350049787904,2017-06-06 22:35:11,"Assuming behavior restricted by incentives often leads to plausible falsehoods, especially if not built on a solid… https://t.co/4OxOje7WPL"
872213023569494016,2017-06-06 22:06:04,"In cryptocurrency design, computer science &amp; security are far more important than economics &amp; efficiency.
https://t.co/dRIPJPpnM9"
872189282147946496,2017-06-06 20:31:44,"RT @NickSzabo4: It's not an M1 or M2 hoard. It's not a coin hoard, a jewelry hoard, or an ingot hoard (it has all three). It's a silver hoa…"
872188948629430274,2017-06-06 20:30:24,RT @naval: Blockchain development and investment aren't  concentrated in Silicon Valley - they're as decentralized as the blockchains thems…
872186868321746944,2017-06-06 20:22:08,RT @TravEngebretsen: Incredible interview on cryptocurrency with @tferriss @naval @NickSzabo4 great foundational lessons.  https://t.co/s6B…
871864862829297664,2017-06-05 23:02:36,@badslinky @VitalikButerin @ssoeborg See also lit about conflicts of interest between stakeholders in a corporation… https://t.co/WG2XAiT5L2
871861220055240708,2017-06-05 22:48:07,"RT @lightcoin: ""Trusted third parties are security holes."" - @NickSzabo4 https://t.co/ebOMPTHpzl"
871860460282236928,2017-06-05 22:45:06,"RT @TuurDemeester: Just wow: Two hours with cypherpunk legend @NickSzabo4, tech visionary @naval, and life quality polymath @tferriss. http…"
871859046701187073,2017-06-05 22:39:29,@VitalikButerin @badslinky @ssoeborg It will often not work out that way. I recommend reading the public choice lit… https://t.co/0LQPUmMr6x
871856869844832257,2017-06-05 22:30:50,RT @timoreilly: “A contract is a program that runs on the brain of a lawyer.” @NickSzabo4 on “wet code” vs “dry code.” Great podcast convo…
871489788775288833,2017-06-04 22:12:11,"RT @naval: .@tferriss and I talk to polymath inventor of bitgold and smart contracts, @NickSzabo4 . https://t.co/GXyIkeT2G1"
