id,created_at,text
855657287184039937,2017-04-22 05:39:29,Exodus roadmap document updated. Nice work @exodus_io and @decredproject https://t.co/b0PBI4ICzq https://t.co/91bNpwMu8r
855349452944531456,2017-04-21 09:16:15,"@vcealicu any chance you can DM me, keen to talk about Cryptocompare's API."
855285223541555201,2017-04-21 05:01:02,@boastr_net Would you be up for a nicer BetterSnapTool menubar icon if I drew one for you? Love the app. Love it more with a designer touch.
855195356107165696,2017-04-20 23:03:56,@SatoshiLite @zooko @theonevortex @ErikVoorhees Oh I've done that one already. Haven't published the update. ;)
855194783156912128,2017-04-20 23:01:39,@SatoshiLite @zooko @theonevortex @ErikVoorhees Yea will give it a shot. All events will be time synchronised on th… https://t.co/dyUgMhaNHW
855194019801911296,2017-04-20 22:58:37,@SatoshiLite @zooko @theonevortex @ErikVoorhees That's a good idea Charlie. Would compare present day performance.… https://t.co/qTf4PLX54a
855048621502251008,2017-04-20 13:20:52,"@zooko @ErikVoorhees Zooko, I read it went between 1/100 to 1/1000 of the original price. Daily median trade price plotted. Not 1st trade."
855047054355083264,2017-04-20 13:14:38,Satoshi has a $1b incentive to ask GMX for his old hacked email account backups. Yeah right. https://t.co/pXpspqpvEo
855024983172448256,2017-04-20 11:46:56,RT @ARKblockchain: #bitcoin's 2017 choppiness is barely visible when volatility is calculated on a one-year rolling basis (data via @coinde…
855003988994936833,2017-04-20 10:23:30,@bradmillscan @R0bInI0 @ErikVoorhees Blind carbon copy. Use it in emails when things get political. It's gonna moon… https://t.co/0eMOWduveW
854940631789051906,2017-04-20 06:11:45,"Dataviz of young alt-coins less than 500 days old, over &gt;$100k market cap. Inspired by @ErikVoorhees https://t.co/BQZTHVoNvs"
854918061836558336,2017-04-20 04:42:04,"@SatoshiLite @zooko @theonevortex @ErikVoorhees Charlie, original visualisation was intended as a macroscopic study… https://t.co/YUIYzd7nPf"
854916377588580354,2017-04-20 04:35:22,@ErikVoorhees @theonevortex Note the original chart selection criteria required &gt;$250k market cap for every year of… https://t.co/yDEahKnr2q
854915388605308928,2017-04-20 04:31:26,"@ErikVoorhees @theonevortex Erik, out of 151 young coins that match the &gt;100k criteria this is the zoom for 10x ret… https://t.co/S2QqleQT4u"
854844347296079872,2017-04-19 23:49:09,@djside73 Trust me you can. I’d need to lead you through how volatility / std deviation is calculated. TLDR; high v… https://t.co/MPeNqOEfy8
854831740069662720,2017-04-19 22:59:03,@djside73 I think ROI will increase as people buy into $BTC as a high interest short term “savings account”. Low vo… https://t.co/2NxmNZlsPZ
854568644935692288,2017-04-19 05:33:36,"@leungclj @decredproject @tez0s @ParticlProject I'm told it's in the works for the future, will take time to dial in before release."
854523586786107392,2017-04-19 02:34:34,I feel like governance directly baked into coins will follow this democracy chart. This is why I like projects like… https://t.co/WVv1vMIIFp
854516153313509376,2017-04-19 02:05:01,The first pyramid schemes were started by the pharaohs. The second by central bankers. Don't be a camel. https://t.co/GZjVRsNCIZ
854514179121618944,2017-04-19 01:57:11,But will on chain scaling cater for  100 billion Tx per second for IoT? We ran out of IP addresses. NAT was layer 2. https://t.co/TNE67tEGZc
854512730018955264,2017-04-19 01:51:25,@C1aranMurray Fiat is a very bad long term store of value. It only has 2 of the 3. $BTC is waiting for low volatili… https://t.co/mHKMuH9Q1y
854485231268634624,2017-04-19 00:02:09,"5/ Bitcoin’s on track to be true money buy ~2020. 
-Low volatility
-Store of value
-Easily transactable
Neither fiat nor gold has these 3"
854484202976182276,2017-04-18 23:58:04,4/ Meanwhile #Bitcoin’s peak volatility will be competitive to fiat by then. https://t.co/zB6wg7Ya01
854483234641526784,2017-04-18 23:54:13,3/ #Bitcoin inflation rate will match Gold’s 2% by the next halving event in 2020 https://t.co/aGXb1Bo1OA
854482748697747456,2017-04-18 23:52:17,2/ The gold inflation rate from newly mined supply is ~2% per year. https://t.co/ePeJDgFFZz
854482370115784704,2017-04-18 23:50:47,1/ All the gold in the world looks like this. https://t.co/BLdaLOvnGN
854452908024254464,2017-04-18 21:53:42,@Truthcoin @theonevortex @ErikVoorhees Good idea. I’m using plotly but can do the same thing.
854452764381921280,2017-04-18 21:53:08,@saifedean GAME @Game_Credits
854348606165233664,2017-04-18 14:59:15,@theonevortex @ErikVoorhees Updated dataviz of all 119 coins above 250k market cap. Little pump winglets forming fr… https://t.co/VE8d51HT0a
854200242136166400,2017-04-18 05:09:42,@theonevortex @ErikVoorhees Lol. I get out of silent retreat and alts still pumping hard. You read my mind. Will regenerate that chart soon.
853582260745916416,2017-04-16 12:14:04,@bitcoincarpente @piramida @BitConsultants What's behind the Waves Tx volume?
851685943354441728,2017-04-11 06:38:47,“Death by hacker” still beats “Death by banker” in terms of risks faced by Exchanges. https://t.co/B1SDOt0fmJ
851685307082694656,2017-04-11 06:36:15,@hexathos @movrcx whatever you say hex. 🙃
851685115558215680,2017-04-11 06:35:29,China’s loss is JPY EUR and USD’s gain. Note that Japan is now the leader in zero fees. https://t.co/KLhInhBdG6
851684448789594112,2017-04-11 06:32:50,"USD dominates fiat exchange support. EUR surprisingly strong. (Exchange offerings, not trade volume weighted). https://t.co/JKvgjLHfUc"
851683905115533312,2017-04-11 06:30:41,"Europe and Asia lead in exchange locale. IMO US regulations quietly killing biz, slowly killing the golden goose. https://t.co/mfbGsXI18k"
851682840353820672,2017-04-11 06:26:27,They found 92% of exchanges use cold storage. 87% of coins are stored cold. IMO 13% is a hell of a lot of coins open to hot wallet attack.
851681816675205120,2017-04-11 06:22:23,Active users of crypto over time. 50% growth pa. My estimates based on Google Trends was 100% pa for BTC (passive h… https://t.co/ZmIi5DnY6E
851681031027531776,2017-04-11 06:19:15,"Can we say early days of crypto? Less than 2,000 full time employees in crypto. https://t.co/Tzw7c5fTNY"
851680503606386688,2017-04-11 06:17:10,"The 4 industry sectors. IMO this is timeline for best investment:
Mining (past)
Exchanges (now)
Wallets (now)
Payme… https://t.co/9TVpqLZLN6"
851679417042481152,2017-04-11 06:12:51,BTC ETH LTC lead exchange/wallet support. IMO XMR is like the coin everyone wants to integrate but stings everyone… https://t.co/VRAU7E6FJl
851678529661968385,2017-04-11 06:09:19,Nice table. Tx on network are much more indicative of real world usage. Only BTC and ETH have significance. (XRP to… https://t.co/59T43yuitx
851677624887672832,2017-04-11 06:05:43,Preferred safe havens are ETH and DASH. (I’m not so sure I’d call these great safe havens just personally) https://t.co/aNqCS0TGWr
851677172456603648,2017-04-11 06:03:55,"Big winners in price action are:
DASH
XMR
ETH https://t.co/uOd7SNwgqe"
851676703755714562,2017-04-11 06:02:04,BTC dominance declining to alts. Notably ETH. https://t.co/YrQEKGLVUj
851676353514557440,2017-04-11 06:00:40,"Estimated user base of crypto:
3-6m active users
6-12m active wallets

Via surveying wallet companies directly."
851675905919287296,2017-04-11 05:58:54,Some great data from this benchmark study by Cambridge. They surveyed 150 companies in crypto. https://t.co/t87NXTJKAV
850299460739489792,2017-04-07 10:49:23,"@mmjtrader Yup, speculative bubbles = buy the rumour sell the fact."
850231113448476672,2017-04-07 06:17:48,My opinion on #bitcoin price in one infographic. Edging from FUD to FOMO. Market surprisingly resilient in the face… https://t.co/TAMA2Uf42Y
849445195599015939,2017-04-05 02:14:51,RT @bradmillscan: If you are trading #altcoins be aware of the repeating bitcoin dominance fractal. #altseason could be coming to an end so…
849443933621018626,2017-04-05 02:09:50,@bradmillscan @onemanatatime @CryptoMessiah @gbdesai @Sicarious_ $DCR should be moving out of stealth around now as… https://t.co/Wn1yLF6h9e
848575725267435520,2017-04-02 16:39:53,@MdeMorcilla LOL. Screen capture and use your fav drawing app.
848457873130520576,2017-04-02 08:51:35,@MdeMorcilla It was done in a spreadsheet. Just download the CSV and plot the data on a log chart.
846654806412316672,2017-03-28 09:26:50,@vinnylingham @zulziect @satoshilite Solving the problem is the hard one. Value is nothing but some electricity and a pizza order away.
846391228258172928,2017-03-27 15:59:28,"RT @ErikVoorhees: One of my favorite crypto market commentators, Willy Woo. ""Woo’s Law of Bitcoin user growth"" https://t.co/gfZQwIQ29h @dan…"
845378079451078656,2017-03-24 20:53:35,@Chaosedlol just wait a few days. They go into a holding pattern before release. Usually publishes elsewhere first.
845376827967193088,2017-03-24 20:48:36,"My take on blocksize, looking at economic incentives. https://t.co/NDov4zoa2T"
845278635846074368,2017-03-24 14:18:25,"@BTCoinInformer empirical method essentially the same as my ETF pricing model on my blog. IMO &gt;$1k likely WSJ ETF PR, momentary new money"
845275810969747460,2017-03-24 14:07:12,@BambouClub definitions vary. This one is in the context of what I'm using. https://t.co/RDlb3ri0FW
845273439954857984,2017-03-24 13:57:47,"@drei4u $910 based on long term demand and supply without short term speculative adjustments like PBoC, ETF speculation and now HF FUD."
845271585745358850,2017-03-24 13:50:25,@MikeRivera716 depends on how much uncertainty we see with the HF happening. $910 is the price to settle on post ETF speculation w/o HF FUD.
845157328533970948,2017-03-24 06:16:24,#bitcoin going below $910 in due time IMO. HF uncertainty not fully priced in yet. $910 = fair value post ETF without FUD.
844408135133659137,2017-03-22 04:39:22,"@theonevortex @TuurDemeester @lopp @jratcliff no seriously. I had someone grub the chain for me in Jan, it took 5 days to execute."
844042352352153601,2017-03-21 04:25:53,RT @TuurDemeester: Bitcoin core code was tested so thoroughly that devs uncovered a bug in OpenSSL (used in 35% of all websites). https://t…
844013151695728640,2017-03-21 02:29:51,@bradmillscan @bitcom21 @ARKblockchain @stockwizards3 @TuurDemeester Ug 🙈. CaseyResearch is paid $1k+ per yr sub. High net worth investors.
844006578130903041,2017-03-21 02:03:43,"@collectionist damn typo. Wu is so close to Chu, you must get this all the time!"
844004542068871168,2017-03-21 01:55:38,"Nominees…
Best drama: Roger Ver
Best supporting act: Jehan Chu
Special effects: Antiminer S9"
844004006972162049,2017-03-21 01:53:30,"#bitcoin blockbuster season again. Got my popcorn out, World War B is gonna be great. https://t.co/eZNXrrnrWu"
843866016991993857,2017-03-20 16:45:11,@bradmillscan @VinnyLingham @ToneVays @TechBalt @theonevortex @oxt_btc Same same. Looks like it's peaking given Mar… https://t.co/o8rZpfs5ua
843504963682619392,2017-03-19 16:50:29,"PPC 15% staked @ 1%pa
XEM 15% staked @ 5%pa
DCR 40% staked @ 30%pa
DASH 68% staked @ 10%pa (27% instamine)**
**Spot the odd one out."
843498289425137664,2017-03-19 16:23:58,"@vinnylingham @tonevays @techbalt @theonevortex So yeah, looks like old money is bailing. But would need full forensics to confirm."
843497975217250304,2017-03-19 16:22:43,@vinnylingham @tonevays @techbalt @theonevortex You’re damn good a suspicious operator. hee hee.
843471122024751105,2017-03-19 14:36:01,"@tonevays @techbalt @theonevortex @vinnylingham 
Def a peak, bigger since last snapshot. March data not 100% in yet https://t.co/6CXBnkv6Ld"
843354184632025088,2017-03-19 06:51:21,@techbalt @tonevays @theonevortex @vinnylingham But March could be reporting half a month so far. Not sure how Blockr do their charts.
843353240364228608,2017-03-19 06:47:35,@techbalt @ToneVays @theonevortex @VinnyLingham Great show guys. BTC old money churn is within upper normal bounds.… https://t.co/Y0k2HbAbfP
843169433598091264,2017-03-18 18:37:12,Excellent  analysis on miners profitability. https://t.co/ep88O50Qsm
843125407662522368,2017-03-18 15:42:16,The most successful crypto investor I know uses this methodology. How’s 100x during a bear year. The thin slicing o… https://t.co/ULNhF86GtO
842756074671243264,2017-03-17 15:14:40,"@circleone @o80925253 Yes, and a basket of coins for each contingency for #bitcoin failure, e.g. PoS, Governance, alternative codebase"
842755150385053698,2017-03-17 15:11:00,@arkblockchain ETHBTC ceilings via fib trace are 0.0585 0.0937 0.129 0.151
842664398770458625,2017-03-17 09:10:23,@danheld https://t.co/yYYwSpfIdy
842664343304986625,2017-03-17 09:10:10,"@o80925253 IMO alts are the *only* hedge against BTC. If #bitcoin collapses to 1%, what other investment class would go 100x against USD?"
842616058120814592,2017-03-17 05:58:17,Alt-coins as a % of total cryptocurrency market cap is now at an all time high. https://t.co/yHOul8YyAq
842608982720094208,2017-03-17 05:30:11,RT @ARKblockchain: 1/ Something's not right w/ #Ethereum's $ETH trading volumes. @ $450 million over the last 24 hrs it's 2x the previous m…
842258222475960320,2017-03-16 06:16:23,"@indywisdom $DASH tx growth was driven by the pump, not vice versa. Other coins have a long term tx vs market cap correlation, but not Dash"
842163804234424320,2017-03-16 00:01:12,"@indywisdom Even for a store of value coin, txs per day will tell us its growth, i.e. how many people are entering and using it as such"
842161930152288257,2017-03-15 23:53:45,"@zooko 
BTC - https://t.co/DxmH6LOsLD
DASH ETH - https://t.co/Xjp6Tn65k6
XMR - https://t.co/l5PjJqU6D6
XRP - https://t.co/GmUbfVwJ01"
842151099494674433,2017-03-15 23:10:43,"5/ $XRP $235m marketcap
600,000 txs/day https://t.co/Kn3qcnScVV"
842150720879058944,2017-03-15 23:09:12,"4/ $XMR $270m marketcap
4,000 tx/day https://t.co/YSbb0N8eGy"
842150164676595717,2017-03-15 23:07:00,"3/ $DASH $700m marketcap
5,500 txs/day https://t.co/BMQxMOYOqJ"
842149758592466944,2017-03-15 23:05:23,"2/ $ETH $3b marketcap
80,000 txs/day https://t.co/qvW2RcS9Wo"
842149235608903680,2017-03-15 23:03:18,"Top 5 coins by market cap expressed in transactions per day charts…
1/ 
#bitcoin $20b marketcap
300,000 txs/day https://t.co/dUWf6T1htO"
842143429144395776,2017-03-15 22:40:14,"2/ compare $DASH (green) to $BTC txs per day, even #bitcoin’s 2013 bubble is only a blip on its baseline transactio… https://t.co/UBjuWyHboR"
842142808882339841,2017-03-15 22:37:46,1/ $DASH transactions per day has been on a declining trendline since Jan 2015 prior to this pump. No real utility. https://t.co/UxKFFxTtpu
841885638710419457,2017-03-15 05:35:52,7/ Likely $DASH has less supply due to master node lockup so my numbers may be off by a decent amount. I.e. Pump gets more magnified.
841882393468387329,2017-03-15 05:22:58,"6/ In short, claims of heavy manipulation of this $DASH pump is supported by data. Buy pressure is unlikely to be sustained for much longer."
841882009102344193,2017-03-15 05:21:27,5/ That excludes trader FOMO buy pressure and the $60-&gt;$40 dump which reloads BTC for the pumpers.
841881850251481088,2017-03-15 05:20:49,"4/ If DASH has similar supply/demand dynamics as $BTC, my numbers show $17m of buy pressure would be enough to drive its market cap to $445m"
841881664653537280,2017-03-15 05:20:04,"3/ If 600k $DASH was sold via OTC without impacting the markets, there would be $17m of buy pressure on DASH. (8.4% of the marketcap)"
841881420075282434,2017-03-15 05:19:06,"2/ Suspiciously, ONE DAY BEFORE the pump, 600 masternodes were liquidated. Market price of the liquidation was $17m. https://t.co/Q7HzqNI2aQ"
841880844381913090,2017-03-15 05:16:49,1/ The $DASH pump started on the 28th Feb. The market cap at the time was $200m. The price was ~$28 USD. https://t.co/XRsWd3UwNf
841622262679711748,2017-03-14 12:09:18,@kgao it's locked for CoinDesk debut. Then open to public thereafter. Unlocked now.
841621840707502080,2017-03-14 12:07:38,#bitcoin users double every 12mths. Expect capital injections into BTC to be similar for the years ahead.… https://t.co/mR4fFfWafC
841229011602751489,2017-03-13 10:06:40,@aklilecoq HODL buys won’t spike the buy/sell speculative volume. Also big buys are dark via OTC.
841199667643731968,2017-03-13 08:10:04,"Looking like ETF PR brought a lot of WSJ types into #bitcoin, holding the price up. Meanwhile alts shaking off uncertainty. Good times."
840596651211333632,2017-03-11 16:13:53,"@lovedpoasting @cryptopathic Just a renaissance of creativity &amp; risk takers, more creative solutions / innovation incoming. Hockey Stick."
840573733446156288,2017-03-11 14:42:49,@BitsFromHeaven @TuurDemeester many of the alts did +20% too. Not just ETH.
840527279604215808,2017-03-11 11:38:14,Traders here’s what you can really do with Google Trends “BTC USD”.  Maybe time to do a Trends live chart for y’all… https://t.co/FhOwno6unj
840486079505473536,2017-03-11 08:54:31,@BBoyesWines PS. These are long term fundamental indicators. I haven't checked the charts today. As always buy the dips.
840481538139553792,2017-03-11 08:36:28,@BBoyesWines While others are saying the price needs to unwind. My indicators are it's only winding up. I've been buying.
840134711909408769,2017-03-10 09:38:18,"@sharkybit, let's not mention our 2yr scaling debate. Oops, just did."
840123544340127745,2017-03-10 08:53:56,"#Bitcoin price target for the next 24hrs $1160-$1180. 

Price target in the next 48 hrs... $900-$1700 LOL. https://t.co/j3q5FRwQIy"
840052151791452161,2017-03-10 04:10:15,Google Trends on search term “BTC USD” as a proxy to active Bitcoin User engagement confirms long term exponential… https://t.co/YSZCk6yzuW
839815518370480128,2017-03-09 12:29:57,#Bitcoin transaction fees as a % of miners revenue. Fees already buys significant amount of Bitcoin’s security. https://t.co/dThTVlfok2
839760568164626432,2017-03-09 08:51:36,RT @SatoshiLite: 1/ I’ve been asked many times how GDAX will handle a Bitcoin fork. Which will be THE Bitcoin/BTC? That’s the million dolla…
839613239293988864,2017-03-08 23:06:10,@VinnyLingham ignore the trolls. Don't feed them.
839479456691445762,2017-03-08 14:14:33,FWIW it's really good we test small blocks now while #bitcoin is tiny to get this data on the fees market.
839326820851843072,2017-03-08 04:08:02,"Despite the rhetoric, BU will incentivise miners to make blocks smaller not bigger. Hockey stick fees. Live chart:… https://t.co/gLLAEGEpuH"
839298275358363649,2017-03-08 02:14:36,Public interest to “Buy #Bitcoin” is on track to breakout before mid-2017 according to Google. https://t.co/MwR86oJWr0
839283492500353026,2017-03-08 01:15:52,@SatoshiLite @ARKblockchain @decredproject LMAO!
839283108214005760,2017-03-08 01:14:20,@SatoshiLite @ARKblockchain @decredproject OneCoin and Daesh. Oh wait a sec....
839281968919502848,2017-03-08 01:09:49,"@ARKblockchain @decredproject @CoinCap_io @SatoshiLite Out of 1000 candidates, its one of only 3 coins that I HODL."
839281350838386688,2017-03-08 01:07:21,"RT @whispersystems: The CIA/Wikileaks story today is about getting malware onto phones, none of the exploits are in Signal or break Signal…"
839060526550278145,2017-03-07 10:29:53,"@_halso If u r betting on governance, then you may as well buy into DCR which is technically stronger, better staking returns &amp; no Instamine"
839059885572530177,2017-03-07 10:27:20,@_halso probably time to do a data supported article on why Dash is so dodgy.
839059639882801152,2017-03-07 10:26:21,RT @alistairmilne: Would you buy / long / sell / short a new Bitcoin Unlimited coin if/when created by @BITMAINtech @JihanWu @rogerkver $BTU
839031668853751809,2017-03-07 08:35:12,"@blocksonic_io @alanhillier2 yes, it’s an “Evan and friends” coin. Technically more ingenious than OneCoin IMO."
838848272445779969,2017-03-06 20:26:27,@elmalandr0 Normally you see a taper in the rich list. Dash sees a tower then a cliff. Tower is roughly equal to the original Instamine.
838718264586883072,2017-03-06 11:49:51,"@arkblockchain Also whale Masternode operators capture 10%+ revenue. Rich get richer, uses riches to pump the illiquid market. Ponzi cycle."
838658722171740161,2017-03-06 07:53:15,Note that masternode staking earns 6.5% of the marketcap per year. Instamine revenues is easily enough to have accounted for this pump.
838657921776902144,2017-03-06 07:50:04,The $DASH rich list compared to others. Note Instamine accounts for 27% of Dash tokens in circulation today. #scam https://t.co/yB181gyrD4
838657199220011008,2017-03-06 07:47:12,"@margaretxie1 Yes, via margin trading on Poloniex."
838622253386379266,2017-03-06 05:28:20,"@margaretxie1 it’s a dump.  Wait until mastered count climbs above 4000, DASH supply will then be locked up and no more dumping."
838621757963587585,2017-03-06 05:26:22,@tristanfjohns check my prior tweets also @ARKblockchain’s tweet storm. https://t.co/JiLvTkOUmx
838620120943468544,2017-03-06 05:19:52,$DASH price vs Masternodes. Correction concludes when MN count climbs to baseline. I still think the fundamentals o… https://t.co/LErtwoE3fU
838527455061147648,2017-03-05 23:11:39,"@JoeButtram just watch his many interviews on the censorship matter, and why he's backing BU, there's no assumption here."
838512454069936128,2017-03-05 22:12:02,"@bradmillscan @gbdesai tell him the only way to trend volatility upwards is to destroy BTC market cap, &amp; therefore his mining profitability"
838243041089478656,2017-03-05 04:21:29,@ianberman @TeslaMotors @elonmusk depends if the earth is struck by an asteroid in the next million years. Then society will say Mars.
838234730231259137,2017-03-05 03:48:27,"@js_horne Here’s your link:
https://t.co/sT4UtWoR6g"
838223494466818048,2017-03-05 03:03:49,"Side note: Sadly, I think the suspicious $DASH pump will also be a long term benefit to the Dash network."
838223016899170307,2017-03-05 03:01:55,#bitcoin utility was bootstrapped initially by SilkRoad and then by the Willybot scam pumps which put BTC on the ma… https://t.co/Zge4VElWjR
838198351162048513,2017-03-05 01:23:54,With all due respect. An emotional reaction to being blocked on Reddit should not be the reason to hard fork Bitcoin https://t.co/1sWMAzYuTD
838196264487395329,2017-03-05 01:15:37,"RT @bobbyclee: How to solve #Bitcoin's blocksize debate &amp; impasse? Which do you support &amp; to activate?

Please #Retweet; Get a balanced vie…"
838196079636054020,2017-03-05 01:14:52,"RT @bradmillscan: Shared Darmaki from the Abu Dabi Sovereign Wealth Fund says if they get into #bitcoin, it will be with $100-200 million.…"
838190929349529600,2017-03-05 00:54:25,"@fluffyponyza I'm doing a study on fees &amp; block size, it suggests flex cap to be most ideal. Will be important as subsidy goes to zero."
838038486900867072,2017-03-04 14:48:39,@bradmillscan source?
837833374584594432,2017-03-04 01:13:37,"RT @lopp: If Bitcoin block space becomes too expensive for average user, we may see groups of users collectively buying block space via Sch…"
837832082411773953,2017-03-04 01:08:29,@EricRSammons in 2012 BTC use was mooning due to SilkRoad. I published a chart showing on chain volume to market cap is as good then as now
837677935498711040,2017-03-03 14:55:57,"@rogerkver sorry. The intention was to talk about alt-coin volatility, not to mock your actions. https://t.co/jKHno923D2 @cointelegraph"
837582455875874817,2017-03-03 08:36:33,"RT @theonevortex: Premine. No fundamentals. Locked up supply. Shady owners. #Scam 
https://t.co/gMlYzViWWp"
837495556477857792,2017-03-03 02:51:15,@1cyrilblanc1 It’s a dynamic according to mempool conditions. Latest wallets use calculation services via API. e.g. https://t.co/YBI9ZJGWgF
837474670421016576,2017-03-03 01:28:15,"@seweso I almost deleted, not wanting to disrespect Ver. My argument is around the network effects of #bitcoin giving it utility ≠ Dash"
837472712314384385,2017-03-03 01:20:28,r/btc mod leaves in favour of Segwit. https://t.co/A6XPS6wWLy
837404023510573056,2017-03-02 20:47:32,"Ver saves a few bucks on fees using $DASH, loses $30k to volatility. This is why #bitcoin’s network effects of liqu… https://t.co/OdVkTNv3Bl"
837399242406678528,2017-03-02 20:28:32,@ARKblockchain @Melt_Dem Looks like we got cited. https://t.co/18ZjLDJPIh
837378342609268736,2017-03-02 19:05:29,"Despite short term clogging of transactions, the #bitcoin network continues to keep up with exponentially growing t… https://t.co/NBGvZ5nNLQ"
837351507657777152,2017-03-02 17:18:51,Optimal #bitcoin blocksize for fast confirm times? Big enough so blocks no more than are 80% filled. But any bigger… https://t.co/ODwdhOSAGS
837310757029081088,2017-03-02 14:36:55,@arkblockchain @melt_dem Dash as a currency is mainly used by their DAO to pay for shilling and Dash integrations (… https://t.co/LFrxnyXtoO
837308190605762560,2017-03-02 14:26:43,Some good $DASH research here in this tweet storm. TLDR; it's a pump toy without any utility growth on key indicato… https://t.co/OF3HB5wZBf
837238064393003012,2017-03-02 09:48:04,"For the $DASH shorters… Not just yet, but the reverse H&amp;S formation is almost complete. Patience be your friend. DA… https://t.co/jyCD00NY1p"
837195533793947648,2017-03-02 06:59:04,@divraj kinda like how I think of Intranets vs The Internet.
837172879473029120,2017-03-02 05:29:03,@divraj I think a network of city states and regional states.
837151721914683392,2017-03-02 04:04:58,"On revolutions…

Agrarian: tribes-&gt;kingdoms
Industrial: kingdoms-&gt;nation states
Post Industrial: nation states-&gt;nat… https://t.co/R11c5GytbJ"
837150576961974272,2017-03-02 04:00:25,"The trends are:
Decentralisation
Disintermediation
Software eats world

Something to think about in light of central banks and war on cash"
837148247172890625,2017-03-02 03:51:10,Zero fees China takes a different tack post PBoC. It’s now free to do BTCUSD trading. https://t.co/D1qhA0CqXT
837132114646597632,2017-03-02 02:47:03,But can it run a #bitcoin node? LOL. https://t.co/2LZmnVTy0c
837131509123293186,2017-03-02 02:44:39,"@alanhillier2 with enough instamine masternodes, you sell the revenue OTC for BTC, then put buy pressure onto the order books."
837123862089216001,2017-03-02 02:14:16,"One should note, with instamine revenues, it would be easy to manipulate the price of DASH upwards significantly."
837122902134673408,2017-03-02 02:10:27,DASH’s annual DAO budget (spent on dev and shilling) is $4.2m @ today’s prices. This budget is controlled by MasterNode operators.
837122336088178688,2017-03-02 02:08:12,DASH’s Instamine today controls 26.7% of token supply. This generates $5.6m of revenue @ today’s prices.
837121859380391936,2017-03-02 02:06:18,"DASH inflation rate:
2017 13%
2018 11%

Budget DAO budget (% of marketcap).
2017 1.3% 
2018 1.1%

Masternode Revenue
2017 6.5%
2018 5.5%"
837116802521944064,2017-03-02 01:46:13,Does anyone see a conflict in this DASH shilling? https://t.co/cesgVZMFnC https://t.co/EtuuKKoy2O
836967556204277761,2017-03-01 15:53:10,RT @ARKblockchain: 👍 summary via Maxwell on best practices 4 scaling networks like #Bitcoin. https://t.co/R85CoMRior thx @jptrophardy https…
836756805447368704,2017-03-01 01:55:43,"RT @enspiral: Join @joshuavial in Ubud 29/3 for open.enspiral: freelancer pods, cooperative entrepreneurship, bossless organising. https://…"
835281392397275136,2017-02-25 00:12:57,RT @TuurDemeester: Bitcoin cat looking at the price today. https://t.co/ytLPeeNrfm
835165564804857856,2017-02-24 16:32:41,@tuurdemeester Estimated daily USD on-chain volume. I.e. only the monetary value transmitted via the Bitcoin network
835018588171837440,2017-02-24 06:48:39,"@ansellindner yes, daily estimated on-chain volume"
835018161564987392,2017-02-24 06:46:58,@bradmillscan PE ratios are high in fast growth companies. BTC was in early stage high growth. High ratio in later stages suggest bubbles
835016520560320516,2017-02-24 06:40:27,@bradmillscan It’s BTCUSD price. Very recognisable signature of past BTC events.
835015883051298816,2017-02-24 06:37:55,$BTC is not in a bubble. Here’s #bitcoin marketcap to USD volume transmitted ratio. Closest thing we have to a PE r… https://t.co/Lw93mVBJwi
835010180030988289,2017-02-24 06:15:15,@leojavi2 IMO market wants $1160+ pre-ETF Mar11. But ATH breakout pattern is in force. It’s a superposition of these 2 fundamental forces.
834323732806004736,2017-02-22 08:47:33,"@BambouClub It goes something like... Find a suitable meditation teacher, learn a suitable technique, practice. Like swimming."
833720890156314629,2017-02-20 16:52:04,"@VinnyLingham plot flawed. General AI accelerates tech, allows near light speed travel, relativity kicks in, time slows enough for organic"
833718117012488193,2017-02-20 16:41:03,"@jackfru1t interestingly, it coincides with my best guess at ETF fundamentals too. ~$1160 Mar 11 -&gt; $1700 if approved. Else retest $900."
833714980130324482,2017-02-20 16:28:35,"@ARKblockchain this is how view it too, I use different names. General money, fuel token, value token, and one more... collectables"
833539040318074880,2017-02-20 04:49:28,"@kgao TA-wise, I’d expect next move end of March, and really Aug/Sep 2017 before market concludes with a sea change of  pattern, up or down."
833537992983580672,2017-02-20 04:45:18,@kgao I think there’s been growing doubts over the tech balancing out the hype since Jun 2016 DAO hack. Ended bull run and setup sideways.
833326791989227520,2017-02-19 14:46:04,"@bradmillscan 1st cat, dead cat wedgie."
833300847362584576,2017-02-19 13:02:58,"Turns out *daily* #bitcoin ROI is 0.29% , so $2k/day gain on 700BTC balance. Withdrawals from Polo would be neveren… https://t.co/LZ2Q1vl1Oh"
833260607906279425,2017-02-19 10:23:04,"@pariskarnezis it could overshoot. But yes, that's where I think fundamental support will be."
833168540903432192,2017-02-19 04:17:14,"@lopp @BitGo the last Twitter user survey I saw was 76% SW, 24% BU. Miners are always gonna be incentived to vote for their control."
833144473584480256,2017-02-19 02:41:36,"We just entered step 4 of the #Bitcoin consolidation fractal. Step 5 on course for Mar 11 ETF decision, or fractal… https://t.co/4YsNKPZK6S"
833140197311213568,2017-02-19 02:24:36,"RT @naval: Don't let fancy explanations fool you. Zero interest rates are voodoo + redistribution. No private, rational actor lends at zero…"
833139797958877184,2017-02-19 02:23:01,"RT @cryptopicasso: Since we seem to be building a floor above $1000 it might be time to pull out this chart  ""fib relation to market bubble…"
